dialogue,summary
"Shiloh: Wow, did you hear they cast Henry Cavill as Geralt?
Casey: Welp... I'm not feeling very positive about this casting
Shiloh: I haven't really seen him in any roles, I don't watch many films or tv series, haha.
Shiloh: But he doesn't really look like Geralt to me
Casey: I've just checked the showrunner's twitter and still don't know what to think
Casey: Feels like they only did that to have a big name playing the lead role lol
Casey: To attract female audience, maybe
Shiloh: I guess there's makeup and clothes... that may change a lot, maybe it'll actually work
Casey: Who knows... I'm worried they'll butcher it, I really loved the game
Shiloh: Me too, but I guess we've gotta wait until it's on Netflix
Casey: Or until we know more about the rest of the cast :p
Shiloh: Well, that too... Keeping my fingers crossed for Eva Green as Yen",Showrunner has announced on Twitter that Henry Cavill will play Geralt in Netflix series. Casey and Shiloh are unsure about the casting choice. Shiloh hopes Eva Green will play Yen.
"Arthur: Haha did you hear that Environment Summit news?
Darren: No. Since when are you into that stuff? Haha.
Arthur: I just read news on the internets dumbass. The great news is: Coal companies are among biggest sponsors of the event.
Darren: LOL, really?
Arthur: Yeah, I think it’s like a butcher supported Vegan Summit… Haha
Darren: Haha, nice comparison. I guess you can’t predict nothing nowadays.
Arthur: At least we get a good laugh out of these total mix-ups.
Darren: Yup, without irony we’d already been dead I guess…",Arthur and Darren find it ironic that Environment Summit is sponsored by Coal companies.
"Mary: Hi guys, we (me & Tom of course) want to go for some bigger holidays this summer, and for the first time with the children
Mary: Do you have any suggestions? We were thinking about the Maldives, but they seem quite expensive
Tom: So maybe you have some other ideas/experiences/alternatives?
Jeff: oh, wow! I would never go to the Maldives with my salary
Tom: Is it that bad?
Jeff: of course! and I don't think it's particularly good for families
Amanda: No, it's one of those typical lovers destinations I think
Mary: So what? We'd like to do something more exotic for once
Amanda: If you want to go the Indian Ocean you should rather choose Mauritius 
Jeff: Yes, we really enjoyed it 2 years ago
Jeff: it's safe, not too expensive and amazing for children
Mary: ok, we didn't know, magazines are full of the Maldives now
Jeff: I think they are having an advertisement campaign now
Mary: what air lines would you suggest to make it comfortable but also cut the costs?
Jeff: British Airways has some good offers sometimes
Jeff: But we always fly with Air France honestly 
Mary: why?
Jeff: I like their style, offers, even food on board 
Mary: haha, ok, so we will check them
Tom: we'll keep you posted here in case we have some more questions
Jeff: sure, feel free to ask!
Mary: thanks!",Mary and Tom need some suggestions for bigger summer holidays with children and Amanda. Jeff recommends Mauritius instead of Maldives as it's not that expensive and nice for children. Jeff suggests flying with British Airways even though he always flies with Air France.
"Bonny: Are you mad?! You told the repairman to come tomorrow?! 
Mary: What's wrong about it? He says he needs only a couple of hours.
Bonny: But nobody will be there to let him in.
Mary: I will. I'm taking half a day off.
Bonny: Well then...","Bonny is angry with Mary that she asked the repairmain to come tomorrow as there will be noone at home, but it turns out that Mary is taking half a day off."
"Peter: Soooo how scattered are the 206 crew then? Let's start with who's back in the UK!? I'll start, Me!
Olivier: I never left :-) glad to hear you're back <3
Clare: Living it up in Ghana still bros :D
Tina: I'm back too! Whoever is around, let's get a drink or dinner or something some time next week?
Thomas: Currently in Cambridge. Leaving for Russia again on Sunday.
Tina: How about Friday evening?
Anne: Are you coming to the drinks reception tonight?
Helen: I'm in Cambridge too! Will be at the drinks reception tonight, but am on fieldwork this Friday :(
Peter: won't make it to drinks this eve... and Friday neither... But a meet up would be good, what about Saturday evening? or next week without Tom! haha
Annette: So if there is going to be drinks tomorrow let me know when and where! Amy you are responsible for keeping me posted! xxx
Amy: This is 100% happening. We're gonna celebrate Tom embedding himself within the Russian government! 
Amy: But also, plans have never been my forte
Amy: Pub half fiveish. Pub recommendations needed.
Peter: Cool, I can join from about 6! Looking forward to catching up!
Annette: I will join you guys from around 6.30-7 pm! Hope you guys will still be around!
Amy: 100%
Anne: Sorry, won't be joining. Hopefully next time.
Annette: I might come at 5.30 actually so keep me posted on where you are at!
Amy: I'm in spoons... Join whenever!
Clare: LOL. Wish I was there bros! <3 <3 <3 I'll have a few beers here in your honour","Peter, Tina, Thomas, Helen, Annette, Amy, and Olivier are in the UK. They will meet tomorrow for drinks in spoons. Amy will be there half fiveish, Peter around 6, Annette at 5.30. Clare is in Ghana. Tomas is leaving for Russia on Sunday. "
"Kate: Hello, my friend! 
Pedro: Hi there, what's up?
Kate: I missed you. Where have you been?
Pedro: I've been busy. You know, my family, job and so on. I had no time for chatting. And you?
Kate: I'm OK.",Kate missed Pedro. Pedro has been busy.
"Camilla: where are we going tomorrow?
Ron: I think we should try Munich
Ben: let's stay one day more here, I really like countryside
Ron: You like girls here, ahahaha
Camilla: But why not, let's stay","Ben, Ron and Camilla will stay one day more in the countryside."
"Mariah: Dad, I need your help
Joshua: what happened sweetie?
Mariah: we are doing a business project for school and we need an adult supervisor
Joshua: and you thought of your old man ;>
Mariah: and no one else is available :D
Joshua: ouch
Mariah: but at the same time there's no one better to assist us
Joshua: now you're talking",Joshua will assist his daughter Mariah with her business project for school as she needs an adult supervisor.
"Nick: Thanks for an enjoyable evening all. Still laughing at the egg tossing exploits! Lucas and I swapping wet Derry for wet Dublin, joy😩
Alex: Haha it was a good one! Enjoy Dublin! 😉
Zoe: Good luck guys!
Anna: Disappointed to have missed another fun night out. A wet one here in Barcelona too so heading to swimming pool (indoors I hope!) and the aquarium! Hope you have fun in Dublin... Lukas please pass on my regards to all there 😊",Nick has spent an enjoyable evening with his friends. Nick and Lucas are leaving Derry for Dublin. Anna is in Barcelona and is going to the swimming pool and the aquarium. 
"Elle: I'm quiting
Emma: what? why?
Emma: what happened??
Elle: the atmosphere in the office is unbearable!
Emma: your boss again?
Elle: yeah
Emma: don't you have like a person you can report on these incidents to?
Elle: we do but they are just as afraid of him as we are
Emma: dammit that's not right
Elle: :(
Emma: Well then start sending out some CVs
Elle: you think?
Emma: You'll find job in a minute!!",Elle quit her job because of some incidents with her boss. She is going to look for a new job.
"Simon: I thought of the same thing...
Simon: People who want a kid for a day...& and parents who want a day off...
Danie: <file_gif>
Simon: But 'Rent a Kid' can be misconstrued... 😱Best leave it there!🙈🙊
Simon: <file_gif>
Danie: Yeah... and I'm pretty sure most parents are funny about lending their kids out to strangers...
Simon: Though I still suggest it to Becky when one of them kicks off... 
Simon: I get the angry face and the idea gets shelved for the next tantrum. 
Simon: Now in worried, if the tantrum is really bad and Bex says yes... what to do!?! ...lol
Danie: call me 😜
Simon: I will 😊",Sometimes Simon gets tired with parenting and jokes about letting someone rent his children for a day. Danie offers to do it.
"Tatiana: i will be late
Ruby: ok
Ruby: me too",Both Tatiana and Ruby will be late.
"Sam: I lost my car keys I think
Eric: Surely not, just look for it carefully
Julia: you always ""loose"" things and find them 3 days later somewhere at home
Eric: hahaha, exactly, I've heard it so many times already
Sam: but I haven't been home even
Eric: so where did it happen?
Sam: in the city
Eric: ask in all the shops/offices you've been today, people mostly keep an eye on this kind of stuff
Sam: right, I will, I'm just a bit panicked ",Sam lost his car keys in the city.
"Ann: Guys, I need all of you to be motivated next week!
John: doesn't sound good 😜
John: What is it?
Joan: Ann, you scare me!
Ann: haha, you will love the new task!
Joan: ???
Ann: So.... We got a new BIIIG contract with...
Ann: Google
Joan: WOW, this is big indeed
John: And we're starting next week?
Ann: yes, I can't write you details now, but we will talk on Monday during our stand-up
Ann: now enjoy your weekend, rest, relax and be stunning on Monday morning!
Ann: I'll need the best of you, but then we can become 50% bigger if everything goes right
Joan: ok, see you on Mon!
John: 👍💪",Ann announces to John and Joan that they got a new important contract with Google. It'll permit them to grow by 50%. Ann will explain the details during their stand-up on Monday.
"Joe: have you seen that they are planning to close Victory Street?
Rob: what the fuck
Joe: yeah, they are doing some reconstruction, i think they will add tram rails there
Tim: are you kidding me? the traffic jams are going to be massive
Rob: worse than that... and i commute to work through Victory everyday
Joe: i know, that's why i am telling you
Rob: this is bullshit, and of course they are doing it now instead of during holidays or something
Tim: yeah it's always like that, no one cares about us lol
Joe: i am glad i can walk to work every day, this is a blessing","They're planning to close Victory Street for reconstruction. There are going to be traffic jams which worries Tim and Rob, because they commute. Joe walks to work every day. "
"Andrew: So France and Belgium have some problems...
Andrew: <file_other>
Ryan: I've seen the news
Ryan: Horrible
Ryan: But they still publicly state that they're concerned about Poland
Andrew: Fucking hypocrites
Ryan: I agree. That's taken hypocrisy to the whole new level.",France and Belgium have problems. For Andrew and Ryan they're hypocrites for criticizing Poland.
"Alex: dude, have you watched Venom?
Alex: so dope
Alex: dont tell me you haven't
Brian: haha, i havnt
Alex: dude😳😳
Brian: 😢😢
Alex: why is that, i thought you were waiting for Venom to be released in the cinemas
Brian: yeah, its just that i haven't had much time
Alex: well okay.
Brian: but i'll watch it during the weekend
Alex: or i give you some spoiler
Brian: haha, dont you dare Alex
Alex: but if you dont watch it during the weekend. i'll surely do
Brian: haha, fine","Alex is impressed with Venom movie he saw. Brian did not have the time to watch it, but he is planning to do it over the weekend."
"Ashley: I know I'm late!!! please wait for me, I need a ride, I don't want to take the bus.
Hannah: ugh, i'm sorry Ash, but i left 10 minutes ago
Ashley: Why?
Hannah: i told my mom i'd be home by 4
Ashley: That sucks :-/ I guess I'll have to take the bus
Hannah: it's not the end of the world
Ashley: It's not! But it still sucks.
Hannah: lol, that's true
Ashley: Maybe I should get a car
Hannah: you better start saving money to pay for it, my friend",Ashley is late. Hannah left 10 minutes ago. Ashley will take the bus.
"Shannon: Have you heard the news? :)
Noel: No. What is it?
Shannon: Greg and Amy got engaged!
Noel: Who's Greg and Amy?
Shannon: Sry, wrong number.
Noel: Still, who's Greg and Amy? :)",Shannon shares the news about Greg and Amy getting engaged. Noel doesn't know them. Shannon wrote him by mistake.
"Kate: We're waiting at the Jarvits Center
Charlotte: Go to the bus stops across the street
Adam: I'm at the bus stop already
Kate: ok, I can see you, I'm coming ",Adam is at the bus stop. Kate will come there to pick up Adam.
"Jennifer: Dear Celia! How are you doing?
Jennifer: The afternoon with the Collins was very pleasant, nice folks, but we missed you.
Jennifer: But I appreciate your consideration for Peter.
Celia: My dear Jenny! It turns out that my decision not to come, though I wanted so much to see you again and Peter and the Collins, was right. Yesterday it all developed into a full bore cold. Sh.....
Celia: All symptoms like in a text book.
Celia: Luckily it's contagious only on the first 2, 3 days, so when we meet next week it should be alright.
Celia: Thanks for asking! Somehow for all of us Peter comes first now.
Jennifer: That's too bad. Poor you...
Jennifer: I'll be driving to FR, do you want me to bring you sth? It's on my way.
Celia: Thank you dear! I was at the pharmacy yesterday and had done my shopping the day before.
Celia: You'd better still stay away from me in case I'm still contagious
Jennifer: Right. So I'll only leave a basket on your terrace. Are you in bed?
Celia: Goodness me - not! Actually working at the desk. A long overdue commission.
Jennifer: OK I won't disturb you.
Celia: What basket??
Jennifer: If you can work it can't be that bad.
Jennifer: Maria brought plenty of cookies and I still had my linzertorte, so we're glutted with cakes and you surely have none.
Celia: But you gave me two bags of almond snaps! 
Celia: I'm so happy I've lost some weight in Mexico.
Jennifer: They keep forever! Why don't you share them with William? All men love linzertorte.
Celia: True enough. Gustav did!","Celia couldn't make it to the afternoon with the Collins and Jennifer as she is ill. She's working, but doesn't want to meet with Jennifer as it might be contagious. Jennifer will leave a basket with cookies on Celia's terrace. "
"Moris: Are you coming to the pub with us tonight? 
Natalia: Hi, Moris! 
Natalia: No, I dont's think so. 
Natalia: I'm not in a social mood today...
Moris: Sorry to hear this :( 
Natalia: Have fun!
Moris: Thank you! Take care Natalia! 
Moris: Hi, it's me again. 
Moris: I know you're not in a social mood today, but I was wondering...
Moris: Maybe you'd like to see a movie instead of going to the pub with everyone? 
Natalia: Hm, sounds better :)
Moris: I've checked some cinemas and this sounds all right: <file_other>
Moris: But I don't know what kind of movies you like. 
Natalia: It seems intersting. We can try it. 
Moris: Really? Great! :)))
Moris: Is 8:30 ok?
Natalia: Where?
Moris: Cinematos
Natalia: yes, I should get there on time
Moris: I can pick you up if you want. 
Natalia: No, that's fine. I'm gonna be quicker by train. 
Moris: OK. So let's me at the cinema. 
Natalia: yep",Natalia doesn't feel like going to the pub today. She will go to the cinema with Moris instead. They'll meet at 8:30 at the Cinematos.
"Meg: Evelyn has invited me for a weekend
Drew: Great. When?
Meg: Don't know, mid March
Drew: Are you going?
Meg: I don't know... I don't feel like
Drew: Why???
Meg: It's going to be a bit awkward don't you think?
Drew: What? Why do you say that?
Meg: I mean it feels like she invites me now because you all were there before
Meg: And I'm the only one who couldn't make it
Drew: So?
Meg: I don't want her to feel kinda obliged to invite me although we're not that close
Drew: Well... I don't know, I think she really likes you and just wants to invite you because the place is really fabulous and she loves having guests
Drew: And she misses us a lot
Meg: Maybe. I'm just a bit down and there's that you know... stupid voice inside my head saying ""nobody cares""...
Drew: Honey I'm so sorry to hear that you know it's not true right??? Do you???
Meg: Yeah...
Drew: The truth is we all care and we all see what's going on, we told you many times. Ev as well. She knows it would be great for you to go there and she's going to be really happy to see you, believe me!",Meg is a bit unsure about going at Evelyn's because she doesn't know if she really wants her there.
"Harry: you free this afternoon?
Karen: no, I've a job interview :)
Harry: wow! good luck then!
Karen: thanks, will need it!
Harry: fingers crossed, let me know how it went!",Karen has a job interview this afternoon.
"Caroline: when will you come?
Annie: at 8?
Caroline: ok
Caroline: i will buy some wine and ice cream
Annie: are we celebrating anything?
Caroline: yes, i just got a scholarship
Annie: wow congratulations",Annie will come at 8. Caroline will buy wine and ice-cream. Caroline has just received a scholarship.
"Mark: hey just a heads up, i'm out with robbie & ill be home in like 45 min
Sarah: kk. pizza is going in now
Mark: <file_gif>
Mark: u didn't get hawaiian like last time?
Sarah: hawaiian pizza is the best pizza!! :D
Sarah: but don't worry - i got you some peperoni ;)
Mark: good! 
Mark: pinneapple on pizza - *shudder*
Sarah: oh quit being a baby! :P and buy me some chocolate when you get back?
Mark: as my lady commands ;)
Sarah: your lady, huh? i didn't realise we were in the 19th century :P
Mark: what can i say? they wore some pretty cool hats then ;)","Mark is out with Robbie and will be home in 45 minutes. Sarah thinks Hawaiian pizza is the best one, but she'll get some peperoni for Mark. He'll buy some chocolate for her.  "
"Harriett: Tony, could you change the reservation?
Tony: Hm, I think so, why?
Harriett: Tina just told me that she may be her plus one… ;>
Nina: Wow! You go Tina ;D
Tony: And here I was worrying that you’re not coming
Harriett: Me?! Hahaha no such luck :P
Nina: Who’s he?
Harriett: I don’t know, Tina’s being really secretive about him
Tony: Guess we’ll find out this evening
Nina: Can’t wait!
Nina: <file_gif>","Harriett, Tony, Nina and Tina are meeting this evening. Tony has to change the reservation because Tina will bring someone with her. "
"Ethan: Wanna play basketball tomorrow?
Logan: Sure, how many people?
Ethan: I've got 5
Logan: I'll ask around, then!",Ethan and Logan will play basketball tomorrow. Ethan has already gathered 5 people who'll come to play.
"Paul: So, what's your take on this caravan business then?
Bob: Very strange. Why are they only doing this now?
Paul: In what sense?
Bob: Why only now, with a very anti-immigration president, do they try to walkk in in large numbers. They had poverty and a desire to come to the US during the time of previous administrations, but only now are they coming in a big organised march like this.
Paul: I see what you mean. The timing is strange, and around the mid-term elections. but maybe it is because this is the last chance.
Bob: You mean before the wall is finished. I have no idea if and when they will actually finish all of that.
Paul: Probably they got inspired by what happened in Europe, how all those migrants got through into Europe and they are still there, nobody for sure knows how many.
Bob: Mayba, but this is a different country and the geograpy is very different. 
Paul: For sure they are getting a lot of help from someone.
Bob: It did look on the media as if ordinary Mexicans were helping them.
Paul: I have a friend down there, Raul, he tells me that nobody is helping them and that the pictures on the news of Mexicans helping out of the goodness of their hearts is just to make it look like Soros isn't funding it.
Bob: Presumably some Mexicans will be giving them some charity
Paul: Nobody. Ninguno. Nada. No Mexican is gonna give them jack shit because every one of them has a relative or friend who signed the proper application form and is waiting. They cannot stand these queue jumpers. If they were not being guarded by their organisers, the ordinary Mexicans would be beating them up.
Bob: Well it's interesting, what you say.
Paul: I just don't know what's gonna happen when they actually get to the border in big numbers.
Bob: We won't have long to wait before we find out. 
Paul: If we really do find out the truth.
Bob: I wish they had webcams along the border so that we can see for ourselves. I can't trust the media anymore.
Paul: You have to watch every side because they are all lying about everything and sometimes the truth is in the middle.
Bob: They even doctor the videos, and sometimes the videos are not doctored and the other side claims that they are.
Paul: We live in very difficult times. It seems to be difficult to be sure about anything.",The extensive media presence of the immigrant caravan travelling to the US might be politically motivated. Media are not to be trusted. We live in difficult times.
"Brenda: Are we going to the cinema in the evening?
William: Yes, as planned. 
Joseph: I might be late.
Brenda: Don't worry. 
Brenda: First 15 minutes will be commercials
Joseph: Right
Brenda: Ok, see you later :-) ","Brenda, William and Joseph are going to the cinema this evening. Joseph may be late."
"Steve: <file_other>
Steve: CAN YOU BELIEVE THAT SHIT?
Charlotte: ...
Charlotte: Where did you find it?
Steve: one of my colleagues shared in on his wall
Charlotte: That's just terrible...
Steve: I'm reporting him.
Charlotte: Yeah, I think you should.
Steve: un-fucking-believable
Charlotte: I'm with you, babe. :*
Steve: Yeah, thanks.",Steve will report one of his colleagues for what he posted on his wall.
"John: Are you home?
Ann: yes, in bed
John: what? do you feel sick?
Ann: No, just very tired and it's so cold today
John: just try not to sleep to long, you will have problems to sleep at night
Ann: I don't know if I'm going to sleep, I just feel so good in bed
John: Oh, I understand you so well",Ann is at home in bed.
"James: hi, how is Berlin?
Lily: Good, I like it it a lot. BTW, how is my palm?
James: It's good, I water it every Sunday.
Lily: Thank you very much! You're so kind.
James: No problem, enjoy Germany and don't worry about the palm! it's taken care of :)
Lily: :*",Lily is visiting Berlin. James waters her palm every Sunday.
"Bob: Can you send me the instructions on how to send a PDF to a kindle?
Dan: Yeah, sure. What book do you want to copy over?
Bob: Origin by Dan Brown. I got a PDF copy of it, but I hate reading books on the computer.
Dan: Cool. Maybe you can send a copy to me later :)
Bob: Sure, no problem. There's a cool website that has all the latest releases.
Dan: What's the site?
Bob: Allbooks4free.com
Dan: Ok, I'll check it out.","Bob will get the instructions from Dan on how to send PDF to a kindle. He will read Origin by Dan Brown, which he found at Allbooks4free.com."
"Lucas: show me your new haircut :D
Isaac: hahaha
Isaac: <file_photo>
Lucas: hot!
Isaac: :*
Lucas: :*",Isaac sends Lucas a photo of his new haircut. 
"Cyril: Hi Stevie, i left my keys to Mattie. Could you bring them me back next time we meet?
Steve: of course. Thanks a lot for Mattie. Very nice of you to leave her your flat.
Cyril: she's such a nice girl. It's a pleasure.
Steve: I have a meeting at the HQ next month. Are you invited too?
Cyril: Yes. All directors from the retail branch are invited.
Steve: good, so i'll give your keys back.
Cyril: don't worry, there is no hurry. I've got mine.
Steve: still, you may need them again .","Cyril left the keys to his flat for Mattie. Steve will bring them back next time they meet. Both Steve and Cyril will attend the meeting at the HQ next month, with all the directors from the retail branch."
"Isabel: I love Spain!
Lisa: Me too!
Isabel: Have you ever been there?
Lisa: Yes, actually I have a family in Madrid so I go there regularly, once a year
Isabel: Omg, really?! I'm so jealous!
Lisa: What about you?
Isabel: I've never been! 
Lisa: Well we can think about going there together one day
Isabel: It would be great :D",Lisa has a family in Madrid. She visits them once a year. Lisa and Isabel consider going there together in the future.
"Peter: I'm ordering some food, you guys want anything?
Susan: Where from?
Peter: Curry Heaven
Susan: Great! Would you mind getting me chicken tikka masala and one naan? With garlic
Mark: Paneer with mushrooms and peas for me, thanks!
Peter: Anyone else?
Mike: Corn soup and tandoori chicken
Mike: Oh and mango lassi!
Peter: Damn guys, you could've said before you were so hungry :D
Peter: Food should be here in 40 minutes
Susan: Thanks Pete ;) Tell us how much we owe you","Peter will order food from Curry Heaven for Susan, Mark and Mike."
"Tony: Where the hell are you?
Ted: Got stuck in a jam near Croydon.
Tony: Can't wait any longer! My train is due in 20 mins.
Ted: Can't do anything about it.
Tony: Damn it!!
Ted: Sorry mate.",Ted got stuck near Croydon. Tony can't wait as his train leaves in 20 mins.
"Hal: I feel sorry for Betty
Madchen: For what? 
Hal: She didnt come one time to that meeting
Hal: They didnt let her in
Madchen: Oh nooo! 
Madchen: Is she in trouble? 
Hal: I think she is 
Madchen: Jeez I hope shes fine
Hal: Hope so too ","Betty didn't come to that meeting one time, because they didn't let her in. She might be in trouble."
"Charlotte: What's your favourite colour?
Edna: Blue. Yours?
Charlotte: Green. Do you like ponies?
Edna: I love ponies! My parents told me they're going to buy me one for my b-day. :)
Charlotte: Wow! Your parents must be rich.
Edna: Idk. I'm so happy. I'll get to visit him whenever I want to.
Charlotte: Mine can't afford to buy me one ;(
Edna: You can visit mine with me if you want :)
Charlotte: Really?
Edna: Yeah.
Charlotte: Thanks.
Edna: No problem.",Edna will get a pony from her parents as a birthday present. Charlotte's parents can't afford one. Charlotte might visit Edna.
"Pete: I need a present for Katie
Pete: Any suggestions?
Mark: For your anniversary?
Pete: yeah
Josh: perfume?
John: I got Mandy a bracelet
John: She was happy
Pete: She doesn't want jewellery
Mark: Does she like art?
Mark: A ticket to an art show?
Pete: hmm... that's something
Josh: a concert maybe? 
John: Let's buy them all tickets to a concert 
John: and it's a night out for us
Pete: that's a thought!
Pete: will check that out online 
Pete: and let you know!
John: All in?
Josh: Yes
Mark: Sure","Pete and Kate have anniversary. Pete, Mark and John decided to buy tickets to a concert for their girlfriends so that they will have a night out together."
"Aleks: Good evening, professor! I would like to ask about results of the last algebra exam?
Joshua: Hi, Aleks! Can you remind me which group you are?
Aleks: It's group number 2
Joshua: I still didn't check exams of your group yet
Aleks: When could we expect the results?
Joshua: I guess in about a week
Aleks: I understand, thank you for information. Have a good night!",Aleks wanted to know the exam scores but Joshua hasn't checked his group yet. They will be available in a week or so.
"Barbara: <file_photo>
Barbara: mission accomplished!
Kate: thank you!!!
Travis: thanks Bar, how much do we owe you?
Barbara: 160 total
Travis: ok I'll transfer 40 this evening
Kate: can I give you cash tomorrow?","Kate and Travis owe Barbara money. Travis will transfer his share this evening, Kate will bring the cash tomorrow."
"Megan: HI Viki! Could you please bring me my therband? If you're not using it, of course.
Megan: I'll be at the studio tomorrow form 17:00 till 22:00 and on Wednesday at 19:30 class.
Victoria: yeah, of course. I'm not using it anymore. I'll be there tomorrow as well. ",Victoria will bring Megan her theraband tomorrow.
"Danny: please come back home
Peach: aren't you angry any more?
Danny: no. and i think we should talk
Peach: okay than",Danny wants Peach to come home and talk. Peach will come.
"Gibraiel: hey can you please send me the link to that game you were talking about in school.
Jashua: oh yes here < link>
Gibraiel: thanks mate
Jashua: no prob",Jashua sent Gibraiel a link to the game they talked about at school. 
"Ben: How was the party yesterday?
Amy: sooo good!! I slept until noon today
Ben: did you get anything special?
Amy: oh god my friends are the best!!
Amy: I got 21 presents for my 21st birthday
Ben: haha sounds great
Ben: what were they?
Amy: everything and anything! a t-shirt, a book by my fave author, earrings
Ben: :)
Amy: and some funny ones like 3 indivudually wrapped cookies
Ben: :D creative
Ben: so you stayed up late?
Amy: yeah, last guests left at 3am
Ben: quite a party then!!",Amy enjoyed her birthday party yesterday. She got 21 gifts for her 21st birthday. The party lasted until 3am.
"Mike: Hey, wanna buy my guitar?
Jason: Which one?
Mike: The red Fender Strat.
Jason: Maybe, how much?
Mike: I don't want much for it. How about 750?
Jason: Hmm... that's a pretty good deal. Is there anything wrong with it? :-p
Mike: No, of course not. I just need some cash this month. Plus I don't really play the Fender anymore. I'm more of a Godin fan now.
Jason: Godin? Really? 
Mike: Yeah, I have my sights set on this beauty. I won't be able to get it for a while, though. I have some bills to take care of.
Jason: Can I come over and play it, just to see if I really want it?
Mike: Yeah, sure, come anytime.
Jason: Cool. I'll pop in one of these days in the afternoon.
Mike: Ok, anytime.",Jason will cover over and play the red Fender Strat to see if he wants to buy it for 750 from Mike.
"Mom: Jake, are you coming back for Thanksgiving? 
Jake: What? mom, thanksgiving was in October. 
Mom: We are having our uncle Jason and his kids comin' from California. 
Jake: Oh, so you wanna celebrate US Thanksgiving? 
Mom: Yes, we are having them over here this weekend. 
Jake: Why do we have to give thanks here if it's a thing from down there? 
Mom: Their house was destroyed by Cali wildfires
Jake: Oh shit. Ok well I'll be home this sat I guess.
Mom: Wanna get me a turkey from that farm near High River? 
Jake: Can't you just get it from a market in calgs? 
Mom: No
Mom: I prefer the one from High River
Jake: I'd have to take a different highway then. Will do
Mom: Can you text Lisa to come home too? She's not answering 
Jake: Yes 
Mom: What the hell is happening with her?
Jake: Idk probs she's studying for her finals and doesn't have time to answer you
Mom: Bs. I saw her pics on facebook she's partying hard
Jake: K so Ill be driving by that farm near High River. What kind of turkey you want? 
Mom: Chicken breed. ",Uncle Jason and his children will visit Mom this weekend for Thanksgiving celebration. Mom wants Jake to buy a turkey from the farm near High River. Jake will text Lisa to invite her to the meeting.
"Joe: Hey, you awake?
Rob: Barely. What do you want at this ungodly hour? :P
Joe: Quick question - what was the name of the anime you keep talking about? I'm trying to find something to watch on Netflix.
Rob: Castlevania?
Joe: That's the one! Thx!","Joe will watch Castlevania on Netflix, as Rob reminded him the title."
"Luke: <file_other>
Lily: Luke stop it
Lily: I need to study for the exam, don't you remember?
Luke: you've studied enough Lily :P
Lily: I'm over and out :P",Lily needs to study for the exam and Luke keeps sending her stuff.
"Nick: Hey mate, my names Nick, just wanted to know if I could come over and look at the laptop you have for sale? Cheers
Jean-Paul: After 5pm is good for me, when are you available?
Nick: I'm free after 6 tomorrow
Jean-Paul: Great, I'll see you round after 6
Nick: Ok",Nick will come over to Jean-Paul's tomorrow after 6 pm to check out the laptop Jean-Paul is selling.
"Mr.X: are you watching the game today?
Jimmy: dude of course, we all are, the whole crew is going to the pub
Mr.X: why did no one tell me?!
Jimmy: well you bailed on us last 3 times... your girlfriend did not allow you to come or something haha :D
Mr.X: that's long gone man, old times! Tell me when and where!
Jimmy: 5 PM at the usual spot, Green Leprechaun, bring anyone you want",Jimmy is going to the pub today at 5 PM to watch the game with a group of friends. Mr.X wasn't invited as he hadn't come for the meetings several times in the past. Mr.X will join the group this time.
"Nicky: Got a letter from the bank. Need to talk.
Phil: S'up?
Nicky: Promise u won't be angry.
Phil: What's wrong?
Nicky: Promise.
Phil: Fine. I promise.
Nicky: Remember I luv u.
Phil: That bad?! How much do we owe?
Nicky: $3k
Phil: What?! How could u?!
Nicky: U promised.
Phil: So did u!",Nicky and Phil owe the bank $3K.
"Charles: <file_other>
Charles: It seems that the govt decided to fuck us even harder
Charles: Every year prices go up
Charles: Maybe raising taxes is a source of pleasure for those so called 'politicians'?
Mike: Dude...
Mike: I don't mind people interested in kinky stuff
Mike: But have never expected such political perversion in my own country
Charles: Neither have I. It makes me think
Charles: That wouldn't be a big deal if only the earnings would go up as well
Charles: No wonder people resort to going abroad
Mike: Actually I've been considering working somewhere abroad lately
Mike: I've been looking for a job since May here and there's a few offers available
Mike: Mainly physical, hard work...
Charles: This system sucks!
Charles: You're wasting the best years of your life on education, then it turns out there's no job for you in your profession...
Mike: Yeah, it's true. But complaining rarely changes anything
Mike: It's better to take some action
Mike: Going abroad is not that bad, I think I'll give it a try. Wanna join me?
Charles: And where would you like to go?
Mike: The Netherlands for starters, the perspectives are decent and it'd be a chance to visit Amsterdam, the city of freedom! :D
Charles: Damn, you're pulling me in!
Charles: And actually... besides earning some money it can serve as a good adventure
Mike: So? R U in?
Charles: Give me a few days, I'll ask around and let you know soon
Mike: Fine, remember that I'm going anyway :p
Charles: Sure, I feel I've already decided too! :D
Charles: Talk to you soon
Mike: All right",Mike and Charles complain about the government and understand young people that leave the country for work. Mike is going to work abroad himself. Charles is still thinking.
